#Energy[eV]    Flux (2X2)mrad^2 [ph/s/100mA]    Flux Rh (2X2)mrad^2 [ph/s/100mA]    Flux Pt (2X2)mrad^2 [ph/s/100mA]    Flux (1.1X0.26)mrad^2 [ph/s/100mA]    Flux Rh (1.1X0.26)mrad^2 [ph/s/100mA]    Flux Pt (1.1X0.26)mrad^2 [ph/s/100mA]  
220000.00	5.377074E+02	1.320593E-08	1.618168E-06	3.842231E+02	9.436403E-09	1.156275E-06
225000.00	3.180239E+02	6.518727E-09	7.972551E-07	2.286825E+02	4.687443E-09	5.732850E-07
235000.00	1.111487E+02	1.605898E-09	1.957289E-07	8.084372E+01	1.168046E-09	1.423630E-07
240000.00	1.957869E+02	2.388267E-09	2.906262E-07	1.430630E+02	1.745125E-09	2.123629E-07
245000.00	8.234215E+01	8.510140E-10	1.034052E-07	6.048240E+01	6.250920E-10	7.595373E-08
255000.00	3.401264E+01	2.548740E-10	3.088436E-08	2.518935E+01	1.887560E-10	2.287258E-08
260000.00	4.082289E+01	2.617200E-10	3.167352E-08	3.034183E+01	1.945240E-10	2.354151E-08
265000.00	2.385149E+01	1.312190E-10	1.586095E-08	1.778477E+01	9.784300E-11	1.182665E-08
275000.00	9.318575E+00	3.807400E-11	4.591873E-09	6.988931E+00	2.855500E-11	3.443905E-09
280000.00	8.983776E+00	3.176100E-11	3.826603E-09	6.754469E+00	2.388000E-11	2.877038E-09
285000.00	3.717155E+00	1.140100E-11	1.372202E-09	2.799704E+00	8.587000E-12	1.033522E-09
295000.00	1.455286E+00	3.384000E-12	4.065610E-10	1.099563E+00	2.557000E-12	3.071830E-10
300000.00	1.308932E+00	2.660000E-12	3.192540E-10	9.898984E-01	2.011000E-12	2.414400E-10
305000.00	1.023031E+00	1.820000E-12	2.183430E-10	7.742586E-01	1.378000E-12	1.652480E-10
315000.00	2.711217E-01	3.720000E-13	4.459800E-11	2.053752E-01	2.820000E-13	3.378300E-11
320000.00	3.988222E-01	4.830000E-13	5.777600E-11	3.021266E-01	3.660000E-13	4.376800E-11
325000.00	2.232250E-01	2.390000E-13	2.853600E-11	1.690468E-01	1.810000E-13	2.161000E-11
335000.00	1.178111E-01	9.900000E-14	1.179500E-11	8.913079E-02	7.500000E-14	8.923000E-12
340000.00	9.554651E-02	7.100000E-14	8.489000E-12	7.225601E-02	5.400000E-14	6.419000E-12
345000.00	5.314955E-02	3.500000E-14	4.198000E-12	4.013939E-02	2.700000E-14	3.170000E-12
355000.00	3.588219E-02	1.900000E-14	2.251000E-12	2.702616E-02	1.400000E-14	1.696000E-12
360000.00	1.309099E-02	6.000000E-15	7.340000E-13	9.841629E-03	5.000000E-15	5.520000E-13
365000.00	4.737732E-03	2.000000E-15	2.380000E-13	3.556206E-03	1.000000E-15	1.780000E-13
